0.0,27.57242082824161,,,initial
1.0,27.420417734796562,0,0,MB#1-E03
2.0,25.008481026737112,2,0,MN#1-E04
3.0,25.008481026737112,,0,MB#2-E05 -- verkauft +30.000€
4.0,21.538421516195463,3,0,MN#2-E06
5.0,20.800792492371123,0,0,MB#3-E07
6.0,17.71886060246022,4,0,MN#3-E08
7.0,12.848622940429339,1,0,MB#4-E09
8.0,11.581671358578143,4,1,MN#4-E10
9.0,11.169298695792845,1,1,MB#5-E11
10.0,10.302638923787553,4,2,MN#5-E12
11.0,10.302638923787553,,2,MB#6-E13 -- verkauft d. Tano+Tori 2 x 20k
12.0,6.066089190457772,5,2,MN#6-E14
13.0,6.066089190457772,0,2,MB#7-E15
14.0,3.4594316186372973,6,2,MN#7-E16
15.0,3.4594316186372973,0,2,MB#8-E17
16.0,2.321928094887362,5,2,MN#8-E18
17.0,2.321928094887362,1,2,MB#9-E19
18.0,2.0,7,3,MN#9-E20
19.0,1.584962500721156,1,3,MB#10-E21
20.0,1.584962500721156,10,4,MN#10-E21
22.0,0.0,10,4,MN#11-Reunion
