0;27.57242082824161;initial
1.0;27.420417734796562;MB#1-E03
2.0;25.008481026737112;MN#1-E04
3.0;25.008481026737112;MB#2-E05 -- verkauft +30.000€
4.0;21.538421516195463;MN#2-E06
5.0;20.800792492371123;MB#3-E07
6.0;17.71886060246022;MN#3-E08
7.0;12.848622940429339;MB#4-E09
8.0;11.581671358578143;MN#4-E10
9.0;11.169298695792845;MB#5-E11
10.0;10.302638923787553;MN#5-E12
11.0;10.302638923787553;MB#6-E13 -- verkauft d. Tano+Tori 2 x 20k
12.0;6.066089190457772;MN#6-E14
13.0;6.066089190457772;MB#7-E15
14.0;3.4594316186372973;MN#7-E16
15.0;3.4594316186372973;MB#8-E17
16.0;2.321928094887362;MN#8-E18
17.0;2.321928094887362;MB#9-E19
18.0;2.0;MN#9-E20
