0;25.112989209604315;initial
1.0;24.960986116159265;MB#1-E03
2.0;20.96843055413866;MN#1-E04
3.0;20.466835235307112;MB#2-E05
4.0;18.400204015291312;MN#2-E06
5.0;18.286810413255058;MB#3-E07
6.0;15.130087867755737;MN#3-E08
7.0;15.130087867755737;MB#4-E09 -- verkauft
7.199999809265137;11.398743691938193;MB#4.1-E09 -- Lukas will gehen
9.0;11.228818690495881;MB#5-E11
10.0;9.654636028527968;MN#5-E12
11.0;9.411510988012072;MB#6-E13
12.0;7.451211111832329;MN#6-E14
13.0;6.857980995127572;MB#7-E15
14.0;6.857980995127572;MN#7-E16
15.0;5.523561956057013;MB#8-E17
16.0;0.0;MN#8-E18
17.0;0.0;MB#9-E19
18.0;0.0;MN#9-E20
19.0;0.0;MB#10-E21
20.0;0.0;MN#10-E21
