1.0;27.420417734796562;MB#1-E02
1.5;27.270032919749895;MB#1.25-E03
2.0;23.30100866963131;MN#1-E04
3.0;23.18318875251743;MB#2-E05
4.0;21.083979815590347;MN#2-E06
5.0;19.40226889155002;MB#3-E07
6.0;17.911187151430745;MN#3-E08
7.0;17.772533662985808;MB#4-E09
8.0;15.476208256822586;MN#4-E10
9.0;7.636624620543649;MB#5-E11
10.0;5.78135971352466;MN#5-E12
11.0;5.584962500721156;MB#6-E13
12.0;4.584962500721156;MN#6-E14
13.0;4.321928094887363;MB#7-E15
14.0;3.584962500721156;MN#7-E16 -- Blackout
15.0;3.584962500721156;MB#8-E17
16.0;2.807354922057604;MN#8-E18 -- Blackout
17.0;2.807354922057604;MB#9-E19
18.0;0.0;MN#9-E21 -- finale
